📈 PSX ATH Zone — 07 Sep 2026 (session 07 Sep)
• OTSU 366.55 · ▼23.5% · ATH 478.89 (12 Jun 25) · 1d
• SHFA 470.43 · ▼23.5% · ATH 615.28 (21 Jan 26) · 1d
• INDU 1,855.50 · ▼23.6% · ATH 2,430.00 (26 Aug 25) · 1d
• GEMPACRA 37.40 · ▼23.7% · ATH 49.00 (30 Jun 26) · 1d
• STYLERS 51.50 · ▼23.9% · ATH 67.70 (29 Jan 24) · 1d
• THCCL 78.65 · ▼24.0% · ATH 103.50 (14 Oct 25) · 1d
• HMB 99.85 · ▼24.4% · ATH 132.00 (19 Feb 26) · 1d
• THALL 551.23 · ▼24.5% · ATH 730.00 (28 Apr 26) · 1d
• SPAC2 13.70 · ▼24.5% · ATH 18.15 (15 Jul 26) · 1d
• ICL 132.20 · ▼24.9% · ATH 176.00 (4 Dec 25) · 1d
• NCML 15.50 · ▼24.9% · ATH 20.64 (6 Feb 26) · 1d
• SRVI 184.16 · ▼25.3% · ATH 246.42 (29 Jun 26) · 1d
• NBP 181.42 · ▼25.4% · ATH 243.17 (4 Feb 26) · 1d
• HINOON 924.15 · ▼25.5% · ATH 1,241.00 (21 Aug 25) · 1d
• TSPL 15.24 · ▼25.7% · ATH 20.50 (8 Jul 26) · 1d
• CHCC 289.77 · ▼25.7% · ATH 390.00 (8 Sep 25) · 1d
• AHTM 99.40 · ▼25.9% · ATH 134.15 (27 Feb 26) · 1d
• ARMG 56.95 · ▼26.0% · ATH 77.00 (17 Jul 26) · 1d
• AICL 93.81 · ▼26.1% · ATH 126.96 (22 Oct 07) · 1d
• NRSL 36.10 · ▼26.1% · ATH 48.88 (3 Sep 26) · 1d
• HUSI 52.94 · ▼26.3% · ATH 71.87 (1 Jul 26) · 1d
• SINDM 30.34 · ▼26.4% · ATH 41.25 (29 Dec 25) · 1d
• OLPM 25.00 · ▼26.5% · ATH 34.00 (17 Jun 15) · 1d
• SPAC1 16.12 · ▼26.6% · ATH 21.97 (15 May 26) · 1d
• FRCL 86.82 · ▼26.7% · ATH 118.45 (15 Jul 26) · 1d
• MARI 659.90 · ▼26.7% · ATH 900.23 (16 Dec 24) · 1d
• GVGL 54.87 · ▼26.8% · ATH 75.00 (29 Jul 25) · 1d
• UCAPM 6.07 · ▼26.9% · ATH 8.30 (30 Dec 25) · 1d
• BAFS 472.97 · ▼26.9% · ATH 647.00 (4 Aug 26) · 1d
• MUGHALC 62.00 · ▼27.1% · ATH 85.00 (26 Dec 25) · 1d
• FPJM 20.63 · ▼27.1% · ATH 28.29 (3 Sep 26) · 1d
• ITANZ 39.33 · ▼27.1% · ATH 53.96 (12 Jun 26) · 1d
• DGKC 200.54 · ▼27.3% · ATH 275.75 (26 Sep 25) · 1d
• DOL 30.03 · ▼27.4% · ATH 41.36 (25 Sep 20) · 1d
• KOHC 91.84 · ▼27.5% · ATH 126.60 (29 Dec 25) · 1d
• ADAMS 65.98 · ▼27.5% · ATH 90.98 (13 Jan 26) · 1d
• STML 50.74 · ▼27.9% · ATH 70.38 (21 Jul 26) · 1d
• SYS 125.72 · ▼27.9% · ATH 174.40 (31 Dec 25) · 1d
• LSEFSL 3.62 · ▼28.0% · ATH 5.03 (16 Jun 25) · 1d
• JSIL 40.99 · ▼28.1% · ATH 57.00 (20 Feb 26) · 1d
• SITC 759.89 · ▼28.3% · ATH 1,060.00 (15 Sep 25) · 1d
• SMCPL 40.97 · ▼28.5% · ATH 57.30 (9 Jan 26) · 1d
• EFERT 187.71 · ▼28.7% · ATH 263.30 (5 Jan 26) · 1d
• SAZEW 1,770.51 · ▼28.8% · ATH 2,487.00 (9 Feb 26) · 1d
• SASML 333.96 · ▼28.9% · ATH 469.49 (2 Jun 26) · 1d
• SZTM 90.14 · ▼29.2% · ATH 127.25 (7 Jul 26) · 1d
• ABOT 926.49 · ▼29.3% · ATH 1,310.00 (15 Jan 25) · 1d
• AABS 812.69 · ▼29.3% · ATH 1,150.00 (8 Aug 25) · 1d
• MLCF 98.68 · ▼29.5% · ATH 139.89 (9 Feb 17) · 1d
• REDCO 28.50 · ▼29.5% · ATH 40.40 (22 Jan 26) · 1d
• WAHDAT 15.36 · ▼29.5% · ATH 21.78 (11 May 26) · 1d
• CRTM 68.00 · ▼29.5% · ATH 96.50 (21 Apr 26) · 1d
• CFL 65.91 · ▼29.9% · ATH 94.01 (12 Sep 25) · 1d
• PSO 355.15 · ▼29.9% · ATH 506.75 (20 Jan 26) · 1d
• AGIC 38.92 · ▼30.0% · ATH 55.58 (22 Jul 25) · 1d
• PNSC 502.51 · ▼30.1% · ATH 719.00 (16 Jan 26) · 1d
• SCBPL 60.00 · ▼30.2% · ATH 85.99 (21 Aug 25) · 1d
• HALEON 704.24 · ▼30.3% · ATH 1,010.00 (9 Jan 26) · 1d
• ACPL 232.03 · ▼30.3% · ATH 333.00 (19 May 25) · 1d
• FCEPL 146.96 · ▼30.4% · ATH 211.00 (25 Jan 17) · 1d
• ALIFE 31.50 · ▼30.7% · ATH 45.45 (20 Jan 26) · 1d
• UDLI 17.66 · ▼30.8% · ATH 25.50 (29 Apr 26) · 1d
• HAFL 434.67 · ▼30.9% · ATH 629.50 (18 Dec 25) · 1d
• ICCI 13.73 · ▼31.0% · ATH 19.91 (4 Jun 25) · 1d
• ICIBL 16.71 · ▼31.1% · ATH 24.26 (13 Jul 26) · 1d
• UDPL 116.37 · ▼31.1% · ATH 168.99 (29 Oct 25) · 1d
• CTM 6.70 · ▼31.4% · ATH 9.77 (7 Jan 26) · 1d
• BAHL 157.37 · ▼31.6% · ATH 230.01 (22 Oct 25) · 1d
• IMAGE 25.19 · ▼31.6% · ATH 36.83 (8 Jul 25) · 1d
• ZTL 16.73 · ▼31.7% · ATH 24.48 (22 Jun 26) · 1d
• BWCL 469.75 · ▼31.7% · ATH 687.61 (24 Sep 25) · 1d
• EPQL 23.89 · ▼31.7% · ATH 34.98 (11 Dec 25) · 1d
• WASL 6.31 · ▼31.7% · ATH 9.24 (14 Oct 25) · 1d
• RMPL 9,214.00 · ▼32.1% · ATH 13,565.64 (23 Dec 25) · 1d
• TICL 1,029.99 · ▼32.2% · ATH 1,520.00 (13 Aug 26) · 1d
• SPSL 15.87 · ▼32.3% · ATH 23.45 (12 Jun 26) · 1d
• MCBIM 167.64 · ▼32.4% · ATH 247.99 (16 Oct 25) · 1d
• HGFA 14.44 · ▼32.5% · ATH 21.40 (23 Sep 25) · 1d
• UPFL 24,849.50 · ▼32.8% · ATH 36,971.47 (25 Jul 25) · 1d
• FIL 316.90 · ▼32.9% · ATH 472.05 (10 Jul 26) · 1d
• ANSM 25.99 · ▼33.0% · ATH 38.80 (8 Jul 26) · 1d
• COLG 1,189.97 · ▼33.1% · ATH 1,780.00 (14 Nov 23) · 1d
• TSMF 16.00 · ▼33.3% · ATH 24.00 (1 Jun 26) · 1d
• FTSM 43.19 · ▼33.6% · ATH 65.08 (20 Aug 26) · 1d
• ASTM 112.63 · ▼33.8% · ATH 170.00 (25 Aug 26) · 1d
• ATIL 74.06 · ▼33.8% · ATH 111.80 (24 Sep 25) · 1d
• GWLC 51.33 · ▼34.2% · ATH 77.96 (7 Oct 25) · 1d
• FASM 322.50 · ▼34.2% · ATH 489.90 (25 Feb 22) · 1d
• REWM 160.38 · ▼34.3% · ATH 244.05 (30 Jan 26) · 1d
• RICL 11.92 · ▼34.4% · ATH 18.16 (8 Sep 25) · 1d
• NML 136.60 · ▼34.5% · ATH 208.40 (19 Jan 26) · 1d
• ORM 11.00 · ▼34.5% · ATH 16.79 (26 Sep 25) · 1d
• GLAXO 314.64 · ▼34.6% · ATH 481.00 (14 Apr 25) · 1d
• PQGTL 12.92 · ▼34.8% · ATH 19.80 (9 Jun 26) · 1d
• IMS 19.50 · ▼35.0% · ATH 30.00 (31 Jul 26) · 1d
• CPHL 70.90 · ▼35.1% · ATH 109.30 (11 Feb 25) · 1d
• KEL 7.08 · ▼35.2% · ATH 10.92 (27 Jan 17) · 1d
• DWTM 10.40 · ▼35.2% · ATH 16.04 (3 Jan 14) · 1d
• LPL 20.38 · ▼35.3% · ATH 31.50 (24 Feb 25) · 1d
• GSPM 6.25 · ▼35.4% · ATH 9.68 (7 Oct 11) · 1d
• SKRS 26.62 · ▼35.5% · ATH 41.25 (30 Dec 25) · 1d
• NSRM 233.75 · ▼35.5% · ATH 362.31 (22 Jul 26) · 1d
• BFAGRO 31.75 · ▼35.5% · ATH 49.25 (18 Sep 25) · 1d
• PECO 669.17 · ▼35.6% · ATH 1,039.00 (2 Sep 24) · 1d
• SURC 144.70 · ▼35.9% · ATH 225.68 (29 Jan 21) · 1d
• HAEL 24.28 · ▼36.0% · ATH 37.96 (6 Jul 26) · 1d
• BOK 29.06 · ▼36.7% · ATH 45.90 (14 Jan 26) · 1d
• NPL 63.56 · ▼36.7% · ATH 100.45 (2 Feb 26) · 1d
• DLL 46.94 · ▼36.9% · ATH 74.36 (17 Dec 25) · 1d
• MACFL 63.12 · ▼36.9% · ATH 99.99 (20 Aug 26) · 1d
• FEM 11.17 · ▼36.9% · ATH 17.70 (4 Dec 25) · 1d
• FLYNG 39.59 · ▼37.0% · ATH 62.85 (11 Jun 25) · 1d
• NCPL 55.99 · ▼37.4% · ATH 89.48 (2 Feb 26) · 1d
• AGP 161.74 · ▼37.5% · ATH 258.67 (10 Feb 26) · 1d
• WAHN 270.97 · ▼37.7% · ATH 435.00 (24 Sep 25) · 1d
• KSTM 12.85 · ▼37.8% · ATH 20.66 (2 Dec 25) · 1d
• GHGL 42.03 · ▼37.9% · ATH 67.71 (25 Jan 21) · 1d
• PRET 557.62 · ▼38.0% · ATH 899.99 (19 Jul 22) · 1d
• PAKQATAR 18.21 · ▼38.1% · ATH 29.40 (8 Jun 26) · 1d
• AKDSL 36.13 · ▼38.1% · ATH 58.38 (4 Feb 26) · 1d
• PAKL 51.19 · ▼38.1% · ATH 82.75 (1 Dec 25) · 1d
• IREIT 8.05 · ▼38.3% · ATH 13.05 (8 Oct 25) · 1d
• FPRM 10.48 · ▼38.3% · ATH 16.99 (14 Oct 25) · 1d
• RUBY 24.53 · ▼38.4% · ATH 39.83 (20 Aug 26) · 1d
• SHDT 55.39 · ▼38.5% · ATH 90.00 (19 Jun 25) · 1d
• SEPL 152.89 · ▼38.5% · ATH 248.50 (11 Sep 20) · 1d
• IBFL 263.67 · ▼38.5% · ATH 429.00 (17 Jan 24) · 1d
• BFMOD 23.86 · ▼38.6% · ATH 38.84 (12 Jan 26) · 1d
• ARCTM 39.88 · ▼38.6% · ATH 65.00 (20 Aug 26) · 1d
• QUICE 27.98 · ▼39.2% · ATH 46.06 (9 Jan 26) · 1d
• ASIC 36.58 · ▼39.4% · ATH 60.40 (27 Jul 26) · 1d
• IGIHL 254.04 · ▼39.7% · ATH 421.00 (1 Feb 17) · 1d
• GCWL 15.13 · ▼39.8% · ATH 25.15 (6 Feb 26) · 1d

↩️ Left the zone: BLUEX (▼41%), FIBLM (▼41%), IDEAL (▼44%), JDMT (▼40%), JUBS (▼42%), MUGHAL (▼40%), PPP (▼44%), SUHJ (▼42%), TGL (▼41%), TOWL (▼41%)

Coverage: 705 equities · 516 with history · 483 active · 474 traded this session · 232 in zone

==================================================

📈 PSX ATH Zone — 09 Sep 2026 (session 09 Sep)
Rule: 0–40% below all-time high (split/bonus-adjusted) · all PSX equities

In zone: 231 (7 new)
🆕 KCL 157.75 · ▼34.5% · ATH 241.00 (11 Jul 25)
🆕 SUHJ 181.39 · ▼38.3% · ATH 293.96 (22 Jul 26)
🆕 JDMT 126.02 · ▼38.7% · ATH 205.44 (4 Feb 14)
🆕 ELCM 209.19 · ▼39.1% · ATH 343.44 (16 Jun 26)
🆕 NRL 518.37 · ▼39.7% · ATH 860.00 (16 May 17)
🆕 MUGHAL 75.08 · ▼39.7% · ATH 124.60 (3 Mar 21)
🆕 ASL 17.83 · ▼39.8% · ATH 29.63 (13 Feb 17)
• PIM 62.26 · ▼0.0% · ATH 62.26 (9 Sep 26) · 2d
• PKGI 51.51 · ▼1.8% · ATH 52.45 (9 Sep 26) · 2d
• DCR 40.74 · ▼3.0% · ATH 41.98 (28 Aug 26) · 2d
• NICL 270.68 · ▼3.7% · ATH 281.00 (9 Sep 26) · 2d
• POL 729.58 · ▼4.6% · ATH 765.00 (27 Aug 26) · 2d
• IPAK 42.21 · ▼4.7% · ATH 44.29 (7 Sep 26) · 2d
• ILP 104.99 · ▼5.0% · ATH 110.50 (30 Jun 26) · 2d
• TPLT 32.62 · ▼5.0% · ATH 34.35 (8 Sep 26) · 2d
• AHL 133.46 · ▼5.9% · ATH 141.77 (8 Oct 25) · 2d
• MSOT 173.98 · ▼6.2% · ATH 185.49 (3 Sep 26) · 2d
• PAKOXY 334.51 · ▼6.2% · ATH 356.68 (2 Feb 26) · 2d
• ANTM 79.99 · ▼6.8% · ATH 85.78 (4 Sep 26) · 2d
• FCL 27.50 · ▼7.6% · ATH 29.75 (19 Aug 26) · 2d
• MEBL 556.12 · ▼8.1% · ATH 605.00 (11 Aug 26) · 2d
• GAL 616.68 · ▼8.4% · ATH 672.97 (17 Aug 26) · 2d
• POWER 22.40 · ▼8.4% · ATH 24.45 (27 Aug 26) · 2d
• GEMMEL 35.71 · ▼8.4% · ATH 39.00 (26 Dec 25) · 2d
• OGDC 322.18 · ▼8.5% · ATH 352.00 (6 Jul 26) · 2d
• GRR 22.31 · ▼8.6% · ATH 24.40 (20 Aug 26) · 2d
• DYNO 334.73 · ▼8.8% · ATH 366.90 (9 Jun 26) · 2d
• SLM 23.94 · ▼8.8% · ATH 26.25 (17 Jun 26) · 2d
• ALAC 25.21 · ▼9.9% · ATH 27.99 (11 Jun 26) · 2d
• STJT 166.14 · ▼9.9% · ATH 184.49 (1 Sep 26) · 2d
• TPL 23.68 · ▼10.6% · ATH 26.50 (17 Sep 21) · 2d
• BWHL 229.37 · ▼11.1% · ATH 257.92 (8 Jan 26) · 2d
• GHNI 1,219.59 · ▼11.1% · ATH 1,371.99 (17 Aug 26) · 2d
• ATRL 1,094.02 · ▼11.2% · ATH 1,232.00 (2 Sep 26) · 2d
• APL 573.17 · ▼11.3% · ATH 646.00 (26 Jan 26) · 2d
• JSRR 10.61 · ▼11.6% · ATH 12.00 (18 May 26) · 2d
• ENGROH 267.14 · ▼11.7% · ATH 302.50 (11 Feb 26) · 2d
• ZUMA 21.92 · ▼11.9% · ATH 24.88 (24 Jun 26) · 2d
• FABL 92.91 · ▼12.3% · ATH 106.00 (6 Jul 26) · 2d
• DADX 108.08 · ▼12.4% · ATH 123.37 (27 Aug 26) · 2d
• JVDC 143.11 · ▼12.7% · ATH 163.90 (3 Jul 26) · 2d
• JKSM 344.07 · ▼12.9% · ATH 394.94 (17 Aug 26) · 2d
• MCB 392.60 · ▼13.1% · ATH 452.00 (7 Jan 26) · 2d
• PTC 65.34 · ▼13.5% · ATH 75.50 (6 Jul 26) · 2d
• BUXL 1,030.36 · ▼13.9% · ATH 1,196.86 (8 Sep 26) · 2d
• SAPT 1,479.42 · ▼14.2% · ATH 1,725.00 (11 Jan 24) · 2d
• ALNRS 123.17 · ▼14.5% · ATH 144.00 (10 Jul 26) · 2d
• PSYL 134.31 · ▼15.0% · ATH 158.00 (16 Jul 26) · 2d
• AKBL 108.25 · ▼15.4% · ATH 127.90 (20 Jan 26) · 2d
• FCCL 52.63 · ▼16.2% · ATH 62.84 (30 Sep 25) · 2d
• GCIL 33.91 · ▼16.5% · ATH 40.60 (6 Jul 26) · 2d
• HBL 308.51 · ▼16.6% · ATH 369.99 (8 Jan 26) · 2d
• TISL 3.97 · ▼16.9% · ATH 4.78 (4 Sep 26) · 2d
• PSX 47.96 · ▼17.3% · ATH 57.97 (17 Jun 26) · 2d
• NATF 362.54 · ▼17.4% · ATH 439.00 (7 Jan 26) · 2d
• ATLH 1,592.45 · ▼17.5% · ATH 1,931.00 (16 Jan 26) · 2d
• HUBC 206.05 · ▼17.6% · ATH 249.99 (26 Jan 26) · 2d
• UBL 426.07 · ▼17.6% · ATH 517.00 (6 Jan 26) · 2d
• SELECT 27.65 · ▼17.7% · ATH 33.60 (13 Jul 26) · 2d
• EWIC 60.23 · ▼17.8% · ATH 73.23 (7 Aug 26) · 2d
• ELSM 149.87 · ▼17.9% · ATH 182.64 (10 Jun 22) · 2d
• SNAI 35.98 · ▼18.0% · ATH 43.90 (11 Dec 25) · 2d
• NATM 79.85 · ▼18.1% · ATH 97.46 (18 Jul 24) · 2d
• BRRG 44.01 · ▼18.1% · ATH 53.77 (13 May 26) · 2d
• LEUL 80.38 · ▼18.2% · ATH 98.24 (9 Sep 26) · 2d
• NAGC 77.00 · ▼18.4% · ATH 94.35 (17 Jun 26) · 2d
• BAFL 55.70 · ▼18.4% · ATH 68.29 (4 Feb 26) · 2d
• FHAM 32.10 · ▼18.7% · ATH 39.49 (29 Sep 25) · 2d
• SRR 17.03 · ▼18.9% · ATH 21.00 (29 Jan 26) · 2d
• DIIL 75.62 · ▼18.9% · ATH 93.25 (8 Sep 26) · 2d
• HPL 3,961.02 · ▼19.0% · ATH 4,889.99 (15 Dec 25) · 2d
• THCCL 83.70 · ▼19.1% · ATH 103.50 (14 Oct 25) · 2d
• HABSM 79.93 · ▼19.2% · ATH 98.90 (6 Dec 24) · 2d
• LSEVL 12.03 · ▼19.3% · ATH 14.90 (19 Aug 26) · 2d
• JDWS 883.83 · ▼19.3% · ATH 1,095.00 (10 Jan 25) · 2d
• GOC 189.23 · ▼19.5% · ATH 235.00 (24 Jul 26) · 2d
• SBL 13.51 · ▼19.5% · ATH 16.78 (19 Dec 25) · 2d
• SARC 96.65 · ▼19.7% · ATH 120.32 (16 Jul 26) · 2d
• SIEM 1,650.00 · ▼19.7% · ATH 2,055.00 (29 Oct 07) · 2d
• SAIF 44.63 · ▼19.9% · ATH 55.75 (13 Jul 26) · 2d
• FANM 9.82 · ▼20.2% · ATH 12.30 (31 Aug 26) · 2d
• JGICL 76.12 · ▼20.3% · ATH 95.50 (21 Aug 25) · 2d
• AHCL 15.38 · ▼20.4% · ATH 19.33 (23 Jan 26) · 2d
• LOTCHEM 26.18 · ▼20.4% · ATH 32.91 (13 Jul 26) · 2d
• OLPL 47.21 · ▼20.6% · ATH 59.45 (30 Sep 25) · 2d
• PRL 86.16 · ▼20.8% · ATH 108.80 (1 Sep 26) · 2d
• FATIMA 152.64 · ▼20.8% · ATH 192.80 (3 Feb 26) · 2d
• FFC 541.38 · ▼21.0% · ATH 685.00 (26 Jan 26) · 2d
• INKL 99.47 · ▼21.1% · ATH 126.00 (23 Jun 26) · 2d
• SGF 111.66 · ▼21.3% · ATH 141.89 (26 Jan 26) · 2d
• LUCK 415.36 · ▼21.6% · ATH 529.50 (22 Dec 25) · 2d
• SANSM 116.87 · ▼21.6% · ATH 148.99 (29 May 26) · 2d
• MUREB 917.09 · ▼21.6% · ATH 1,169.92 (19 Aug 25) · 2d
• MTL 303.42 · ▼21.8% · ATH 387.96 (15 Jan 25) · 2d
• NCML 16.09 · ▼22.0% · ATH 20.64 (6 Feb 26) · 2d
• GEMBCEM 11.30 · ▼22.1% · ATH 14.50 (14 Jul 26) · 2d
• CENI 54.65 · ▼22.5% · ATH 70.48 (28 Aug 26) · 2d
• GFIL 27.26 · ▼22.5% · ATH 35.18 (3 Jun 26) · 2d
• PTL 51.00 · ▼22.6% · ATH 65.88 (20 Jan 26) · 2d
• ABL 170.05 · ▼22.6% · ATH 219.80 (22 Jul 25) · 2d
• PPL 219.91 · ▼22.7% · ATH 284.60 (30 Jan 26) · 2d
• PKGS 745.07 · ▼22.9% · ATH 965.98 (23 Jan 17) · 2d
• INDU 1,871.59 · ▼23.0% · ATH 2,430.00 (26 Aug 25) · 2d
• NRSL 37.64 · ▼23.0% · ATH 48.88 (3 Sep 26) · 2d
• ISIL 1,822.33 · ▼23.1% · ATH 2,370.00 (2 Oct 25) · 2d
• PRWM 64.50 · ▼23.1% · ATH 83.90 (9 Jul 26) · 2d
• GEMPACRA 37.40 · ▼23.7% · ATH 49.00 (30 Jun 26) · 2d
• PPVC 34.31 · ▼23.8% · ATH 45.00 (8 Sep 26) · 2d
• AHTM 101.76 · ▼24.1% · ATH 134.15 (27 Feb 26) · 2d
• HMB 100.00 · ▼24.2% · ATH 132.00 (19 Feb 26) · 2d
• THALL 551.23 · ▼24.5% · ATH 730.00 (28 Apr 26) · 2d
• LSECL 6.09 · ▼24.5% · ATH 8.07 (10 Jul 26) · 2d
• ICL 132.61 · ▼24.6% · ATH 176.00 (4 Dec 25) · 2d
• OTSU 360.60 · ▼24.7% · ATH 478.89 (12 Jun 25) · 2d
• STML 52.75 · ▼25.1% · ATH 70.38 (21 Jul 26) · 2d
• SHFA 459.95 · ▼25.2% · ATH 615.28 (21 Jan 26) · 2d
• NBP 181.59 · ▼25.3% · ATH 243.17 (4 Feb 26) · 2d
• STYLERS 50.46 · ▼25.5% · ATH 67.70 (29 Jan 24) · 2d
• SPAC2 13.51 · ▼25.6% · ATH 18.15 (15 Jul 26) · 2d
• TSPL 15.22 · ▼25.8% · ATH 20.50 (8 Jul 26) · 2d
• REDCO 29.93 · ▼25.9% · ATH 40.40 (22 Jan 26) · 2d
• ARMG 56.95 · ▼26.0% · ATH 77.00 (17 Jul 26) · 2d
• HUSI 53.03 · ▼26.2% · ATH 71.87 (1 Jul 26) · 2d
• CLVL 41.42 · ▼26.4% · ATH 56.24 (8 Sep 26) · 2d
• HINOON 913.82 · ▼26.4% · ATH 1,241.00 (21 Aug 25) · 2d
• FRCL 86.82 · ▼26.7% · ATH 118.45 (15 Jul 26) · 2d
• AICL 92.91 · ▼26.8% · ATH 126.96 (22 Oct 07) · 2d
• SRVI 180.21 · ▼26.9% · ATH 246.42 (29 Jun 26) · 2d
• UCAPM 6.07 · ▼26.9% · ATH 8.30 (30 Dec 25) · 2d
• MUGHALC 62.00 · ▼27.1% · ATH 85.00 (26 Dec 25) · 2d
• KOHC 92.22 · ▼27.2% · ATH 126.60 (29 Dec 25) · 2d
• CHCC 283.54 · ▼27.3% · ATH 390.00 (8 Sep 25) · 2d
• MARI 653.97 · ▼27.4% · ATH 900.23 (16 Dec 24) · 2d
• DOL 30.01 · ▼27.4% · ATH 41.36 (25 Sep 20) · 2d
• ADAMS 65.98 · ▼27.5% · ATH 90.98 (13 Jan 26) · 2d
• OLPM 24.64 · ▼27.5% · ATH 34.00 (17 Jun 15) · 2d
• BAFS 468.58 · ▼27.6% · ATH 647.00 (4 Aug 26) · 2d
• GVGL 54.26 · ▼27.6% · ATH 75.00 (29 Jul 25) · 2d
• SAZEW 1,796.36 · ▼27.8% · ATH 2,487.00 (9 Feb 26) · 2d
• DGKC 198.04 · ▼28.2% · ATH 275.75 (26 Sep 25) · 2d
• SMCPL 40.99 · ▼28.5% · ATH 57.30 (9 Jan 26) · 2d
• SYS 124.75 · ▼28.5% · ATH 174.40 (31 Dec 25) · 2d
• SINDM 29.40 · ▼28.7% · ATH 41.25 (29 Dec 25) · 2d
• SASML 333.96 · ▼28.9% · ATH 469.49 (2 Jun 26) · 2d
• EFERT 186.45 · ▼29.2% · ATH 263.30 (5 Jan 26) · 2d
• SITC 750.00 · ▼29.2% · ATH 1,060.00 (15 Sep 25) · 2d
• AABS 812.69 · ▼29.3% · ATH 1,150.00 (8 Aug 25) · 2d
• CRTM 68.01 · ▼29.5% · ATH 96.50 (21 Apr 26) · 2d
• SCBPL 60.50 · ▼29.6% · ATH 85.99 (21 Aug 25) · 2d
• ABOT 921.51 · ▼29.7% · ATH 1,310.00 (15 Jan 25) · 2d
• PNSC 505.25 · ▼29.7% · ATH 719.00 (16 Jan 26) · 2d
• UDPL 118.75 · ▼29.7% · ATH 168.99 (29 Oct 25) · 2d
• JSIL 40.00 · ▼29.8% · ATH 57.00 (20 Feb 26) · 2d
• AGIC 39.00 · ▼29.8% · ATH 55.58 (22 Jul 25) · 2d
• CFL 65.91 · ▼29.9% · ATH 94.01 (12 Sep 25) · 2d
• WAHDAT 15.26 · ▼29.9% · ATH 21.78 (11 May 26) · 2d
• LSEFSL 3.52 · ▼30.0% · ATH 5.03 (16 Jun 25) · 2d
• FIL 330.17 · ▼30.1% · ATH 472.05 (10 Jul 26) · 2d
• PECO 725.39 · ▼30.2% · ATH 1,039.00 (2 Sep 24) · 2d
• MLCF 97.62 · ▼30.2% · ATH 139.89 (9 Feb 17) · 2d
• ACPL 232.21 · ▼30.3% · ATH 333.00 (19 May 25) · 2d
• FCEPL 147.08 · ▼30.3% · ATH 211.00 (25 Jan 17) · 2d
• PSO 352.79 · ▼30.4% · ATH 506.75 (20 Jan 26) · 2d
• SZTM 88.57 · ▼30.4% · ATH 127.25 (7 Jul 26) · 2d
• SPAC1 15.26 · ▼30.5% · ATH 21.97 (15 May 26) · 2d
• ICIBL 16.82 · ▼30.7% · ATH 24.26 (13 Jul 26) · 2d
• ALIFE 31.47 · ▼30.8% · ATH 45.45 (20 Jan 26) · 2d
• HALEON 698.96 · ▼30.8% · ATH 1,010.00 (9 Jan 26) · 2d
• MACFL 68.89 · ▼31.1% · ATH 99.99 (20 Aug 26) · 2d
• ITANZ 36.90 · ▼31.6% · ATH 53.96 (12 Jun 26) · 2d
• UDLI 17.43 · ▼31.6% · ATH 25.50 (29 Apr 26) · 2d
• TSMF 16.40 · ▼31.7% · ATH 24.00 (1 Jun 26) · 2d
• HAFL 430.06 · ▼31.7% · ATH 629.50 (18 Dec 25) · 2d
• IMAGE 25.08 · ▼31.9% · ATH 36.83 (8 Jul 25) · 2d
• PAKL 56.31 · ▼31.9% · ATH 82.75 (1 Dec 25) · 2d
• EPQL 23.75 · ▼32.1% · ATH 34.98 (11 Dec 25) · 2d
• ICCI 13.51 · ▼32.1% · ATH 19.91 (4 Jun 25) · 2d
• RMPL 9,199.00 · ▼32.2% · ATH 13,565.64 (23 Dec 25) · 2d
• BAHL 155.85 · ▼32.2% · ATH 230.01 (22 Oct 25) · 2d
• CTM 6.58 · ▼32.6% · ATH 9.77 (7 Jan 26) · 2d
• MCBIM 166.96 · ▼32.7% · ATH 247.99 (16 Oct 25) · 2d
• SPSL 15.74 · ▼32.9% · ATH 23.45 (12 Jun 26) · 2d
• WASL 6.20 · ▼32.9% · ATH 9.24 (14 Oct 25) · 2d
• HGFA 14.31 · ▼33.1% · ATH 21.40 (23 Sep 25) · 2d
• COLG 1,189.22 · ▼33.2% · ATH 1,780.00 (14 Nov 23) · 2d
• BWCL 458.15 · ▼33.4% · ATH 687.61 (24 Sep 25) · 2d
• UPFL 24,500.00 · ▼33.7% · ATH 36,971.47 (25 Jul 25) · 2d
• ATIL 74.06 · ▼33.8% · ATH 111.80 (24 Sep 25) · 2d
• GSPM 6.41 · ▼33.8% · ATH 9.68 (7 Oct 11) · 2d
• ZTL 16.16 · ▼34.0% · ATH 24.48 (22 Jun 26) · 2d
• GWLC 51.38 · ▼34.1% · ATH 77.96 (7 Oct 25) · 2d
• FASM 322.50 · ▼34.2% · ATH 489.90 (25 Feb 22) · 2d
• REWM 160.38 · ▼34.3% · ATH 244.05 (30 Jan 26) · 2d
• FPJM 18.57 · ▼34.4% · ATH 28.29 (3 Sep 26) · 2d
• NML 136.69 · ▼34.4% · ATH 208.40 (19 Jan 26) · 2d
• NPL 65.86 · ▼34.4% · ATH 100.45 (2 Feb 26) · 2d
• RICL 11.86 · ▼34.7% · ATH 18.16 (8 Sep 25) · 2d
• TICL 990.96 · ▼34.8% · ATH 1,520.00 (13 Aug 26) · 2d
• GLAXO 313.32 · ▼34.9% · ATH 481.00 (14 Apr 25) · 2d
• PQGTL 12.87 · ▼35.0% · ATH 19.80 (9 Jun 26) · 2d
